Emission Factors (kt per TWh),CO2,CO2e - GWP20,CO2e - GWP100,CO2 - SMR,CO2e - SMR,NOx,PM2.5
Grey,272.16,550.8,381.6,138.6,290.16,0.0234,0.007236
Blue,186.12,500.4,309.6,20.88,172.44,0.0234,0.007236
Blue with Flue Gas Capture,142.92,486,277.2,20.88,172.44,0.0234,0.007236
Biomass Gasification (SMR),142.92,486,277.2,138.6,290.16,0.34,0.0054
