Source,Fuel,CO2 EF (kt/TWh),NOx EF (kt/TWh),PM2.5 (kt/TWh)
1A2a - I&S,Coal,92.3181804,0.6228,0.3888
,Coke,102.0829555,0.6228,0.3888
,Fuel Oil,77.65061876,1.8468,0.072
,Gas Oil,73.57500372,1.8468,0.072
,LPG,62.72483102,0.2664,0.002808
,Natural Gas,55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
1A2b - Non-ferrous Metals,Coal (Autogeneration),88.49557933,0.6228,0.3888
,Coal,92.3181804,0.6228,0.3888
,Fuel oil,77.65061876,1.8468,0.072
,Gas oil,73.57500372,1.8468,0.072
,Natural gas,55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
1A2c - Chemicals,Fuel oil,77.65061876,1.8468,0.072
,Gas oil,73.57500372,1.8468,0.072
,Natural gas,55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Coal,92.3181804,0.6228,0.3888
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
"1A2d - Pulp, Paper and Print (Combustion)",Coal,92.3181804,0.6228,0.3888
,Fuel oil,77.65061876,1.8468,0.072
,Gas oil,73.57500372,1.8468,0.072
,Natural gas,55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
"1A2e - Food & drink, tobacco (combustion)",Coal,92.3181804,0.6228,0.3888
,Fuel oil,77.65061876,1.8468,0.072
,Gas oil,73.57500372,1.8468,0.072
,Natural gas,55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
1A2f - Non-metallic minerals (cement etc),Coal,92.3181804,0.6228,0.3888
,Fuel oil,77.65061876,1.8468,0.072
,Gas oil,73.57500372,1.8468,0.072
,Natural gas,55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
1A2gvii - NRMM,Coal,92.3181804,0.6228,0.3888
,DERV,72.49521189,1.8468,0.072
,Gas oil,73.57500372,1.8468,0.072
,Petrol,68.93782315,1.8468,0.072
,Natural gas,55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
1A2gviii - Other Industrial Combustion,Natural gas,55.20772398,0.2664,0.002808
,Burning oil,70.49839619,1.8468,0.072
,Coal,92.3181804,0.6228,0.3888
,Coke oven gas,42.097763,0.2664,0.002808
,Colliery methane,67.37337033,0.2664,0.002808
,Fuel oil,77.65061876,1.8468,0.072
,Gas oil,73.57500372,1.8468,0.072
,LPG,62.72483102,0.2664,0.002808
,Natural gas (Autogenerators),55.20772398,0.2664,0.002808
,Hydrogen,0,0.1928736,0
,Biomass/Biofuel,0,0.3276,0.504
,Gas CCS,5.520772398,0.2664,0.002808
,BECCS,0,0.3276,0.504
