Vehicle Type,Average Annual vkm,Utilisation Factor
Petrol Car,9360,0.38
Diesel Car,12960,0.38
LGV,20567.54183,0.31
HGV,54843.1776,
Buses,23827.84996,
Motorcycles,3333.98091,
